name,position,age,nation,club,value,league
Hyeon-gyu Oh,Centre-Forward,24,"Korea, South",KRC Genk,€3.50m,Jupiler_ProLeague
Nikolas Sattlberger,Defensive Midfield,21,Austria,KRC Genk,€3.50m,Jupiler_ProLeague
Sofiane Boufal,Left Winger,31,Morocco,Union Saint-Gilloise,€3.50m,Jupiler_ProLeague
Stelios Andreou,Centre-Back,23,Cyprus,Royal Charleroi SC,€3.50m,Jupiler_ProLeague
Yaimar Medina,Left-Back,20,Ecuador,KRC Genk,€3.50m,Jupiler_ProLeague
Brandon Mechele,Centre-Back,32,Belgium,Club Brugge KV,€3.50m,Jupiler_ProLeague
Ibe Hautekiet,Centre-Back,23,Belgium,Standard Liège,€3.50m,Jupiler_ProLeague
Leonardo Lopes,Central Midfield,26,Portugal,KAA Gent,€3.50m,Jupiler_ProLeague
Theo Leoni,Central Midfield,25,Belgium,RSC Anderlecht,€3.00m,Jupiler_ProLeague
Alan Minda,Right Winger,22,Ecuador,Cercle Brugge ,€3.00m,Jupiler_ProLeague
Ludwig Augustinsson,Left-Back,31,Sweden,RSC Anderlecht,€3.00m,Jupiler_ProLeague
Atsuki Ito,Central Midfield,26,Japan,KAA Gent,€3.00m,Jupiler_ProLeague
Nazinho,Left-Back,22,Portugal,Cercle Brugge ,€3.00m,Jupiler_ProLeague
Jovan Mijatovic,Centre-Forward,20,Serbia,Oud-Heverlee Leuven,€3.00m,Jupiler_ProLeague
Momodou Lamin Sonko,Left Winger,20,Sweden,KAA Gent,€3.00m,Jupiler_ProLeague
Jose Marsa,Centre-Back,23,Spain,KV Mechelen,€3.00m,Jupiler_ProLeague
Zaid Romero,Centre-Back,25,Argentina,Club Brugge KV,€3.00m,Jupiler_ProLeague
Fedde Leysen,Centre-Back,22,Belgium,Union Saint-Gilloise,€3.00m,Jupiler_ProLeague
Kamiel Van De Perre,Central Midfield,21,Belgium,Union Saint-Gilloise,€3.00m,Jupiler_ProLeague
Gyrano Kerk,Right Winger,29,Suriname,Royal Antwerp FC,€3.00m,Jupiler_ProLeague
Joris Kayembe,Left-Back,30,DR Congo,KRC Genk,€3.00m,Jupiler_ProLeague
Lazare Amani,Central Midfield,27,Cote d'Ivoire,Union Saint-Gilloise,€3.00m,Jupiler_ProLeague
Anouar Ait El Hadj,Attacking Midfield,23,Belgium,Union Saint-Gilloise,€3.00m,Jupiler_ProLeague
Parfait Guiagon,Left Winger,24,Cote d'Ivoire,Royal Charleroi SC,€3.00m,Jupiler_ProLeague
Daan Heymans,Attacking Midfield,26,Belgium,KRC Genk,€3.00m,Jupiler_ProLeague
Moussa N'Diaye,Left-Back,23,Senegal,RSC Anderlecht,€3.00m,Jupiler_ProLeague
Leo Kokubo,Goalkeeper,24,Japan,Sint-Truidense VV,€3.00m,Jupiler_ProLeague
Jeremy Petris,Right-Back,27,Martinique,Royal Charleroi SC,€2.80m,Jupiler_ProLeague
Giannis Konstantelias,Attacking Midfield,22,Greece,PAOK Thessaloniki,€17.00m,SuperLeague1
Fotis Ioannidis,Centre-Forward,25,Greece,Panathinaikos FC,€15.00m,SuperLeague1
Christos Mouzakitis,Central Midfield,18,Greece,Olympiacos Piraeus,€12.00m,SuperLeague1
Santiago Hezze,Defensive Midfield,23,Argentina,Olympiacos Piraeus,€12.00m,SuperLeague1
Tete,Right Winger,25,Brazil,Panathinaikos FC,€11.00m,SuperLeague1
Konstantinos Tzolakis,Goalkeeper,22,Greece,Olympiacos Piraeus,€10.00m,SuperLeague1
Georgios Vagiannidis,Right-Back,23,Greece,Panathinaikos FC,€8.00m,SuperLeague1
Facundo Pellistri,Right Winger,23,Uruguay,Panathinaikos FC,€8.00m,SuperLeague1
Kiril Despodov,Right Winger,28,Bulgaria,PAOK Thessaloniki,€8.00m,SuperLeague1
Andrija Zivkovic,Right Winger,29,Serbia,PAOK Thessaloniki,€8.00m,SuperLeague1
Anthony Martial,Centre-Forward,29,France,AEK Athens,€7.50m,SuperLeague1
Mady Camara,Central Midfield,28,Guinea,PAOK Thessaloniki,€7.50m,SuperLeague1
Fedor Chalov,Centre-Forward,27,Russia,PAOK Thessaloniki,€7.50m,SuperLeague1
Orbelin Pineda,Central Midfield,29,Mexico,AEK Athens,€7.00m,SuperLeague1
Monchu,Central Midfield,25,Spain,Aris Thessaloniki,€6.00m,SuperLeague1
Greg Taylor,Left-Back,27,Scotland,PAOK Thessaloniki,€6.00m,SuperLeague1
Francisco Ortega,Left-Back,26,Argentina,Olympiacos Piraeus,€6.00m,SuperLeague1
Kristoffer Velde,Left Winger,25,Norway,Olympiacos Piraeus,€6.00m,SuperLeague1
Lorenzo Pirola,Centre-Back,23,Italy,Olympiacos Piraeus,€6.00m,SuperLeague1
Pedro Chirivella,Defensive Midfield,28,Spain,Panathinaikos FC,€5.00m,SuperLeague1
Adam Gnezda Cerin,Central Midfield,26,Slovenia,Panathinaikos FC,€5.00m,SuperLeague1
Dereck Kutesa,Left Winger,27,Switzerland,AEK Athens,€5.00m,SuperLeague1
Costinha,Right-Back,25,Portugal,Olympiacos Piraeus,€5.00m,SuperLeague1
Ayoub El Kaabi,Centre-Forward,32,Morocco,Olympiacos Piraeus,€5.00m,SuperLeague1
Yusuf Yazici,Attacking Midfield,28,Türkiye,Olympiacos Piraeus,€5.00m,SuperLeague1
Chiquinho,Attacking Midfield,30,Portugal,Olympiacos Piraeus,€5.00m,SuperLeague1
Panagiotis Retsos,Centre-Back,26,Greece,Olympiacos Piraeus,€5.00m,SuperLeague1
Nemanja Maksimovic,Central Midfield,30,Serbia,Panathinaikos FC,€4.50m,SuperLeague1
Karol Swiderski,Centre-Forward,28,Poland,Panathinaikos FC,€4.50m,SuperLeague1
Aboubakary Koita,Left Winger,26,Mauritania,AEK Athens,€4.50m,SuperLeague1
Anastasios Bakasetas,Attacking Midfield,32,Greece,Panathinaikos FC,€4.00m,SuperLeague1
Robert Ljubicic,Central Midfield,26,Croatia,AEK Athens,€4.00m,SuperLeague1
Harold Moukoudi,Centre-Back,27,Cameroon,AEK Athens,€4.00m,SuperLeague1
Niclas Eliasson,Right Midfield,29,Sweden,AEK Athens,€4.00m,SuperLeague1
Razvan Marin,Defensive Midfield,29,Romania,AEK Athens,€3.50m,SuperLeague1
Damian Szymanski,Defensive Midfield,30,Poland,AEK Athens,€3.50m,SuperLeague1
Fredrik Jensen,Attacking Midfield,27,Finland,Aris Thessaloniki,€3.50m,SuperLeague1
Uros Racic,Defensive Midfield,27,Serbia,Aris Thessaloniki,€3.50m,SuperLeague1
Luka Ivanusec,Left Winger,26,Croatia,PAOK Thessaloniki,€3.50m,SuperLeague1
Lorenzo Scipioni,Central Midfield,20,Argentina,Olympiacos Piraeus,€3.50m,SuperLeague1
Frantzdy Pierrot,Centre-Forward,30,Haiti,AEK Athens,€3.20m,SuperLeague1
Bartlomiej Dragowski,Goalkeeper,27,Poland,Panathinaikos FC,€3.00m,SuperLeague1
Alban Lafont,Goalkeeper,26,France,Panathinaikos FC,€3.00m,SuperLeague1
Filipe Relvas,Centre-Back,25,Portugal,AEK Athens,€3.00m,SuperLeague1
Lazaros Rota,Right-Back,27,Greece,AEK Athens,€3.00m,SuperLeague1
Loren Moron,Centre-Forward,31,Spain,Aris Thessaloniki,€3.00m,SuperLeague1
Noah Fadiga,Right-Back,25,Senegal,Aris Thessaloniki,€3.00m,SuperLeague1
Taxiarchis Fountas,Second Striker,29,Greece,OFI Crete FC,€3.00m,SuperLeague1
Gelson Martins,Right Winger,30,Portugal,Olympiacos Piraeus,€3.00m,SuperLeague1
Roman Yaremchuk,Centre-Forward,29,Ukraine,Olympiacos Piraeus,€3.00m,SuperLeague1
Tin Jedvaj,Centre-Back,29,Croatia,Panathinaikos FC,€2.70m,SuperLeague1
Bruno Onyemaechi,Left-Back,26,Nigeria,Olympiacos Piraeus,€2.70m,SuperLeague1
Sverrir Ingi Ingason,Centre-Back,31,Iceland,Panathinaikos FC,€2.50m,SuperLeague1
Georgios Kyriakopoulos,Left-Back,29,Greece,Panathinaikos FC,€2.50m,SuperLeague1
Ahmed Touba,Centre-Back,27,Algeria,Panathinaikos FC,€2.50m,SuperLeague1
Daniel Mancini,Right Winger,28,Argentina,Panathinaikos FC,€2.50m,SuperLeague1
Thomas Strakosha,Goalkeeper,30,Albania,AEK Athens,€2.50m,SuperLeague1
Tino Kadewere,Centre-Forward,29,Zimbabwe,Aris Thessaloniki,€2.50m,SuperLeague1
Shola Shoretire,Left Winger,21,England,PAOK Thessaloniki,€2.50m,SuperLeague1
Jonjoe Kenny,Right-Back,28,England,PAOK Thessaloniki,€2.50m,SuperLeague1
Tomasz Kedziora,Centre-Back,31,Poland,PAOK Thessaloniki,€2.50m,SuperLeague1
Diogo Nascimento,Central Midfield,22,Portugal,Olympiacos Piraeus,€2.50m,SuperLeague1
Giulian Biancone,Centre-Back,25,France,Olympiacos Piraeus,€2.50m,SuperLeague1
Remy Cabella,Attacking Midfield,35,France,Olympiacos Piraeus,€2.50m,SuperLeague1
Olimpiu Morutan,Attacking Midfield,26,Romania,Aris Thessaloniki,€2.40m,SuperLeague1
Mijat Gacinovic,Attacking Midfield,30,Serbia,AEK Athens,€2.00m,SuperLeague1
Carles Perez,Right Winger,27,Spain,Aris Thessaloniki,€2.00m,SuperLeague1
Pedro Alvaro,Centre-Back,25,Portugal,Aris Thessaloniki,€2.00m,SuperLeague1
Abdul Rahman Baba,Left-Back,31,Ghana,PAOK Thessaloniki,€2.00m,SuperLeague1
Soualiho Meite,Defensive Midfield,31,France,PAOK Thessaloniki,€2.00m,SuperLeague1
Georgios Masouras,Left Winger,31,Greece,Olympiacos Piraeus,€2.00m,SuperLeague1
Manolis Siopis,Defensive Midfield,31,Greece,Panathinaikos FC,€1.80m,SuperLeague1
James Penrice,Left-Back,26,Scotland,AEK Athens,€1.80m,SuperLeague1
Jens Jonsson,Defensive Midfield,32,Denmark,AEK Athens,€1.80m,SuperLeague1
Alvaro Tejero,Right-Back,29,Spain,Aris Thessaloniki,€1.80m,SuperLeague1
Giannis Michailidis,Centre-Back,25,Greece,PAOK Thessaloniki,€1.80m,SuperLeague1
Dimitrios Pelkas,Attacking Midfield,31,Greece,PAOK Thessaloniki,€1.80m,SuperLeague1
Issiaga Sylla,Left-Back,31,Guinea,Asteras Aktor,€1.50m,SuperLeague1
Thomas Murg,Attacking Midfield,30,Austria,PAOK Thessaloniki,€1.50m,SuperLeague1
Magomed Ozdoev,Defensive Midfield,32,Russia,PAOK Thessaloniki,€1.50m,SuperLeague1
Alexios Kalogeropoulos,Centre-Back,21,Greece,Olympiacos Piraeus,€1.50m,SuperLeague1
Ruben Vezo,Centre-Back,31,Portugal,Olympiacos Piraeus,€1.40m,SuperLeague1
Filip Djuricic,Attacking Midfield,33,Serbia,Panathinaikos FC,€1.30m,SuperLeague1
Gerson Sousa,Right Winger,23,Portugal,AE Kifisias,€1.30m,SuperLeague1
Tonny Vilhena,Central Midfield,30,Netherlands,Panathinaikos FC,€1.30m,SuperLeague1
Nicholas Gioacchini,Centre-Forward,25,United States,Asteras Aktor,€1.30m,SuperLeague1
Joan Sastre,Right-Back,28,Spain,PAOK Thessaloniki,€1.30m,SuperLeague1
Lucas Chaves,Goalkeeper,29,Argentina,Panetolikos GFS,€1.20m,SuperLeague1
Stavros Pilios,Left-Back,24,Greece,AEK Athens,€1.20m,SuperLeague1
Petros Mantalos,Attacking Midfield,33,Greece,AEK Athens,€1.20m,SuperLeague1
Erik Lamela,Right Winger,33,Argentina,AEK Athens,€1.20m,SuperLeague1
Noah Sonko Sundberg,Centre-Back,29,The Gambia,Aris Thessaloniki,€1.10m,SuperLeague1
Philipp Max,Left-Back,31,Germany,Panathinaikos FC,€1.00m,SuperLeague1
David Martinez,Defensive Midfield,21,Argentina,Volos NPS,€1.00m,SuperLeague1
Andrei Ivan,Left Winger,28,Romania,Panserraikos,€1.00m,SuperLeague1
Theocharis Tsingaras,Central Midfield,24,Greece,Atromitos Athens,€1.00m,SuperLeague1
Zini,Centre-Forward,23,Angola,AEK Athens,€1.00m,SuperLeague1
Gerasimos Mitoglou,Centre-Back,25,Greece,AEK Athens,€1.00m,SuperLeague1
Roberto Pereyra,Central Midfield,34,Argentina,AEK Athens,€1.00m,SuperLeague1
Jakub Brabec,Centre-Back,32,Czech Republic,Aris Thessaloniki,€1.00m,SuperLeague1
Joe Lolley,Right Winger,32,England,Sydney FC,€1.20m,A_League
Craig Goodwin,Left Winger,33,Australia,Adelaide United,€1.00m,A_League
Guillermo May,Second Striker,27,Uruguay,Auckland FC,€750k,A_League
Brandon Borrello,Centre-Forward,30,Australia,Western Sydney Wanderers,€750k,A_League
Kai Trewin,Centre-Back,24,Australia,Melbourne City FC,€750k,A_League
Bozhidar Kraev,Left Winger,28,Bulgaria,Western Sydney Wanderers,€700k,A_League
Nathaniel Atkinson,Right-Back,26,Australia,Melbourne City FC,€700k,A_League
Zinedine Machach,Attacking Midfield,29,France,Melbourne Victory,€700k,A_League
Stefan Mauk,Attacking Midfield,29,Australia,Adelaide United,€650k,A_League
Angus Thurgate,Central Midfield,25,Australia,Western United FC,€650k,A_League
Douglas Costa,Right Winger,34,Brazil,Sydney FC,€650k,A_League
Louis Verstraete,Defensive Midfield,26,Belgium,Auckland FC,€600k,A_League
Jake Brimmer,Central Midfield,27,Australia,Auckland FC,€600k,A_League
Francis de Vries,Left-Back,30,New Zealand,Auckland FC,€600k,A_League
Adam Taggart,Centre-Forward,32,Australia,Perth Glory,€600k,A_League
Alex Rufer,Defensive Midfield,29,New Zealand,Wellington Phoenix,€600k,A_League
Leo Sena,Defensive Midfield,29,Brazil,Sydney FC,€600k,A_League
Roderick Miranda,Centre-Back,34,Portugal,Melbourne Victory,€600k,A_League
Archie Goodwin,Centre-Forward,20,Australia,Adelaide United,€550k,A_League
Anthony Caceres,Attacking Midfield,32,Australia,Macarthur FC,€550k,A_League
Nikolaos Vergos,Centre-Forward,29,Greece,Melbourne Victory,€550k,A_League
Hiroki Sakai,Right-Back,35,Japan,Auckland FC,€500k,A_League
Steven Ugarkovic,Defensive Midfield,30,Australia,Western Sydney Wanderers,€500k,A_League
Patrick Beach,Goalkeeper,21,Australia,Melbourne City FC,€500k,A_League
Yonatan Cohen,Left Winger,29,Israel,Melbourne City FC,€500k,A_League
Kosta Grozos,Central Midfield,24,Australia,Newcastle United Jets,€500k,A_League
Andreas Kuen,Central Midfield,30,Austria,Melbourne City FC,€500k,A_League
Milorad Stajic,Defensive Midfield,23,Bosnia-Herzegovina,Brisbane Roar,€500k,A_League
Jordi Valadon,Defensive Midfield,22,Australia,Melbourne Victory,€500k,A_League
Nishan Velupillay,Left Winger,24,Australia,Melbourne Victory,€500k,A_League
Reno Piscopo,Left Winger,27,Australia,Melbourne Victory,€500k,A_League
Lachlan Jackson,Centre-Back,30,Australia,Melbourne Victory,€500k,A_League
Dylan Pierias,Right-Back,25,Australia,Adelaide United,€450k,A_League
Nando Pijnaker,Centre-Back,26,New Zealand,Auckland FC,€450k,A_League
Logan Rogerson,Right Winger,27,New Zealand,Auckland FC,€450k,A_League
Ethan Alagich,Central Midfield,21,Australia,Adelaide United,€450k,A_League
Panagiotis Kikianis,Centre-Back,20,Australia,Adelaide United,€450k,A_League
Brian Kaltak,Centre-Back,31,Vanuatu,Perth Glory,€450k,A_League
Alex Bonetig,Centre-Back,22,Australia,Western Sydney Wanderers,€450k,A_League
Lachlan Wales,Right Winger,27,Australia,Perth Glory,€450k,A_League
Gabriel Cleur,Right-Back,27,Australia,Western Sydney Wanderers,€450k,A_League
Tim Payne,Right-Back,31,New Zealand,Wellington Phoenix,€450k,A_League
Jordan Courtney-Perkins,Left-Back,22,Australia,Sydney FC,€450k,A_League
Alex Grant,Centre-Back,31,Australia,Sydney FC,€450k,A_League
Dylan Peraic-Cullen,Goalkeeper,19,Australia,Central Coast Mariners,€450k,A_League
Ryan Kitto,Left-Back,30,Australia,Adelaide United,€400k,A_League
Daniel Hall,Centre-Back,26,Australia,Auckland FC,€400k,A_League
Dylan Leonard,Centre-Back,17,Australia,Western United FC,€400k,A_League
Jaiden Kucharski,Centre-Forward,23,Australia,Western United FC,€400k,A_League
Ben Garuccio,Left-Back,30,Australia,Western United FC,€400k,A_League
Callum Timmins,Central Midfield,25,Australia,Perth Glory,€400k,A_League
Joshua Brillante,Defensive Midfield,32,Australia,Western Sydney Wanderers,€400k,A_League
Juan Mata,Attacking Midfield,37,Spain,Western Sydney Wanderers,€400k,A_League
Max Caputo,Centre-Forward,19,Australia,Melbourne City FC,€400k,A_League
Thomas Aquilina,Right-Back,24,Australia,Newcastle United Jets,€400k,A_League
Andrew Nabbout,Right Winger,32,Australia,Melbourne City FC,€400k,A_League
Mathew Leckie,Left Winger,34,Australia,Melbourne City FC,€400k,A_League
Eli Adams,Right Winger,23,Australia,Newcastle United Jets,€400k,A_League
Clayton Taylor,Left Winger,21,Australia,Newcastle United Jets,€400k,A_League
Trent Sainsbury,Centre-Back,33,Australia,Central Coast Mariners,€400k,A_League
Corey Hollman,Defensive Midfield,21,Australia,Sydney FC,€400k,A_League
Joel King,Left-Back,24,Australia,Sydney FC,€400k,A_League
Lucas Mauragis,Left-Back,23,Australia,Central Coast Mariners,€400k,A_League
Rhyan Grant,Right-Back,34,Australia,Sydney FC,€400k,A_League
Lucas Herrington,Centre-Back,17,Australia,Brisbane Roar,€400k,A_League
Henry Hore,Right Winger,25,Australia,Brisbane Roar,€400k,A_League
Santos,Left Winger,24,Brazil,Melbourne Victory,€400k,A_League
Luke Brattan,Defensive Midfield,35,Australia,Macarthur FC,€375k,A_League
Filip Kurto,Goalkeeper,34,Poland,Macarthur FC,€375k,A_League
Anthony Pantazopoulos,Centre-Back,22,Australia,Western Sydney Wanderers,€375k,A_League
Oscar Priestman,Central Midfield,22,Australia,Western Sydney Wanderers,€375k,A_League
Lawrence Thomas,Goalkeeper,33,Australia,Western Sydney Wanderers,€375k,A_League
Nathan Paull,Centre-Back,21,Australia,Central Coast Mariners,€375k,A_League
Alexandar Popovic,Centre-Back,22,Australia,Sydney FC,€350k,A_League
Liam Gillion,Left Winger,22,New Zealand,Auckland FC,€350k,A_League
Jesse Randall,Right Winger,22,New Zealand,Auckland FC,€350k,A_League
Cameron Howieson,Central Midfield,30,New Zealand,Auckland FC,€350k,A_League
Callum Talbot,Right-Back,24,Australia,Macarthur FC,€350k,A_League
Matthew Grimaldi,Left Winger,21,Australia,Western United FC,€350k,A_League
Rhys Bozinovski,Defensive Midfield,21,Australia,Western United FC,€350k,A_League
Tate Russell,Right-Back,25,Australia,Western United FC,€350k,A_League
Matt Sutton,Goalkeeper,25,Australia,Western United FC,€350k,A_League
Alou Kuol,Centre-Forward,24,Australia,Western Sydney Wanderers,€350k,A_League
Phillip Cancar,Centre-Back,24,Croatia,Western Sydney Wanderers,€350k,A_League
Alex Gersbach,Left-Back,28,Australia,Western Sydney Wanderers,€350k,A_League
Kosta Barbarouses,Centre-Forward,35,New Zealand,Western Sydney Wanderers,€350k,A_League
Alessandro Lopane,Attacking Midfield,21,Australia,Melbourne City FC,€350k,A_League
German Ferreyra,Centre-Back,29,Argentina,Melbourne City FC,€350k,A_League
Isaac Hughes,Centre-Back,21,New Zealand,Wellington Phoenix,€350k,A_League
Corban Piper,Centre-Back,22,New Zealand,Wellington Phoenix,€350k,A_League
Matthew Sheridan,Central Midfield,21,New Zealand,Wellington Phoenix,€350k,A_League
Hideki Ishige,Second Striker,30,Japan,Wellington Phoenix,€350k,A_League
Sam Klein,Central Midfield,21,Australia,Brisbane Roar,€350k,A_League
Ben Warland,Centre-Back,28,Australia,Brisbane Roar,€350k,A_League
Joshua Rawlins,Right-Back,21,Australia,Melbourne Victory,€350k,A_League
Keegan Jelacic,Attacking Midfield,22,Australia,Melbourne Victory,€350k,A_League
Luke Amos,Central Midfield,28,England,Perth Glory,€350k,A_League
Daniel Wilmering,Left-Back,24,Australia,Newcastle United Jets,€350k,A_League
Lachlan Bayliss,Central Midfield,23,New Zealand,Newcastle United Jets,€350k,A_League
Mark Natta,Centre-Back,22,Australia,Newcastle United Jets,€350k,A_League
Hayao Kawabe,Central Midfield,29,Japan,Sanfrecce Hiroshima,€3.50m,J1_League
Rafael Ratao,Left Winger,29,Brazil,Cerezo Osaka,€2.70m,J1_League
Rafael Elias,Centre-Forward,26,Brazil,Kyoto Sanga,€2.50m,J1_League
Samuel Gustafson,Defensive Midfield,30,Sweden,Urawa Red Diamonds,€2.30m,J1_League
Dean David,Centre-Forward,29,Israel,Yokohama F. Marinos,€2.20m,J1_League
Deniz Hummet,Centre-Forward,28,Türkiye,Gamba Osaka,€2.20m,J1_League
Yuma Suzuki,Centre-Forward,29,Japan,Kashima Antlers,€2.20m,J1_League
Leo Ceara,Centre-Forward,30,Brazil,Kashima Antlers,€2.20m,J1_League
Erison,Centre-Forward,26,Brazil,Kawasaki Frontale,€2.00m,J1_League
Welton,Left Winger,27,Brazil,Gamba Osaka,€2.00m,J1_League
Mateus,Right Winger,30,Brazil,Nagoya Grampus,€1.80m,J1_League
Thuler,Centre-Back,26,Brazil,Vissel Kobe,€1.80m,J1_League
Hayato Araki,Centre-Back,28,Japan,Sanfrecce Hiroshima,€1.70m,J1_League
Keisuke Osako,Goalkeeper,25,Japan,Sanfrecce Hiroshima,€1.70m,J1_League
Ibrahim Dresevic,Centre-Back,28,Kosovo,Machida Zelvia,€1.70m,J1_League
Yan Matheus,Right Winger,26,Brazil,Yokohama F. Marinos,€1.60m,J1_League
Caetano,Centre-Back,26,Brazil,Vissel Kobe,€1.60m,J1_League
Danilo Boza,Centre-Back,27,Brazil,Urawa Red Diamonds,€1.60m,J1_League
Yuki Soma,Right Winger,28,Japan,Machida Zelvia,€1.50m,J1_League
Shinnosuke Nakatani,Centre-Back,29,Japan,Gamba Osaka,€1.50m,J1_League
Alexander Scholz,Centre-Back,32,Denmark,FC Tokyo,€1.50m,J1_League
Vitor Bueno,Attacking Midfield,30,Brazil,Cerezo Osaka,€1.50m,J1_League
Mao Hosoya,Centre-Forward,23,Japan,Kashiwa Reysol,€1.50m,J1_League
Aleksandar Cavric,Centre-Forward,31,Slovakia,Kashima Antlers,€1.50m,J1_League
Matheus Savio,Attacking Midfield,28,Brazil,Urawa Red Diamonds,€1.50m,J1_League
Ryoya Ogawa,Left-Back,28,Japan,Kashima Antlers,€1.50m,J1_League
Takuro Kaneko,Right Winger,27,Japan,Urawa Red Diamonds,€1.50m,J1_League
Jeison Quinones,Centre-Back,27,Colombia,Yokohama F. Marinos,€1.40m,J1_League
Shunta Tanaka,Defensive Midfield,28,Japan,Cerezo Osaka,€1.40m,J1_League
Yasuto Wakizaka,Central Midfield,30,Japan,Kawasaki Frontale,€1.40m,J1_League
Everton Galdino,Right Winger,28,Brazil,FC Tokyo,€1.40m,J1_League
Satoshi Tanaka,Defensive Midfield,22,Japan,Sanfrecce Hiroshima,€1.30m,J1_League
Tetsushi Yamakawa,Centre-Back,27,Japan,Vissel Kobe,€1.30m,J1_League
Taisei Miyashiro,Centre-Forward,25,Japan,Vissel Kobe,€1.30m,J1_League
Marius Hoibraten,Centre-Back,30,Norway,Urawa Red Diamonds,€1.30m,J1_League
Ryoma Watanabe,Attacking Midfield,28,Japan,Urawa Red Diamonds,€1.30m,J1_League
Taiyo Koga,Centre-Back,26,Japan,Kashiwa Reysol,€1.30m,J1_League
Ikuma Sekigawa,Centre-Back,24,Japan,Kashima Antlers,€1.30m,J1_League
Shuto Nakano,Right-Back,25,Japan,Sanfrecce Hiroshima,€1.20m,J1_League
Erik,Right Winger,31,Brazil,Vissel Kobe,€1.20m,J1_League
Taichi Hara,Centre-Forward,26,Japan,Kyoto Sanga,€1.20m,J1_League
Abdelrahman Boudah,Left Winger,25,Sweden,Albirex Niigata,€1.20m,J1_League
Shunki Higashi,Left Midfield,24,Japan,Sanfrecce Hiroshima,€1.20m,J1_League
Tomoya Miki,Attacking Midfield,27,Japan,Avispa Fukuoka,€1.20m,J1_League
Riku Handa,Right-Back,23,Japan,Gamba Osaka,€1.20m,J1_League
Lucas Fernandes,Right Midfield,31,Brazil,Cerezo Osaka,€1.20m,J1_League
Yuta Nakayama,Centre-Back,28,Japan,Machida Zelvia,€1.20m,J1_League
Masaya Okugawa,Left Winger,29,Japan,Kyoto Sanga,€1.00m,J1_League
Daiya Maekawa,Goalkeeper,30,Japan,Vissel Kobe,€1.00m,J1_League
Daiju Sasaki,Attacking Midfield,25,Japan,Vissel Kobe,€1.00m,J1_League
Hayato Tanaka,Centre-Back,21,Japan,Kashiwa Reysol,€1.00m,J1_League
Lele,Centre-Forward,27,Brazil,Nagoya Grampus,€1.00m,J1_League
Makoto Mitsuta,Attacking Midfield,26,Japan,Gamba Osaka,€1.00m,J1_League
Dion Cools,Right-Back,29,Malaysia,Cerezo Osaka,€1.00m,J1_League
Shinnosuke Hatanaka,Centre-Back,29,Japan,Cerezo Osaka,€1.00m,J1_League
Naomichi Ueda,Centre-Back,30,Japan,Kashima Antlers,€1.00m,J1_League
Kosei Tani,Goalkeeper,24,Japan,Machida Zelvia,€1.00m,J1_League
Takahiro Ko,Defensive Midfield,27,Japan,FC Tokyo,€1.00m,J1_League
Koki Anzai,Left-Back,30,Japan,Kashima Antlers,€1.00m,J1_League
Thiago Santana,Centre-Forward,32,Brazil,Urawa Red Diamonds,€1.00m,J1_League
Tomoki Hayakawa,Goalkeeper,26,Japan,Kashima Antlers,€1.00m,J1_League
Takuma Nishimura,Second Striker,28,Japan,Machida Zelvia,€1.00m,J1_League
Ryosuke Kojima,Goalkeeper,28,Japan,Kashiwa Reysol,€1.00m,J1_League
Motoki Hasegawa,Attacking Midfield,26,Japan,Albirex Niigata,€900k,J1_League
Kasper Junker,Centre-Forward,31,Denmark,Nagoya Grampus,€900k,J1_League
Yoshinori Muto,Centre-Forward,33,Japan,Vissel Kobe,€900k,J1_League
Kosuke Saito,Attacking Midfield,28,Japan,Tokyo Verdy,€900k,J1_League
Tsukasa Morishima,Attacking Midfield,28,Japan,Nagoya Grampus,€900k,J1_League
Kota Watanabe,Central Midfield,26,Japan,Yokohama F. Marinos,€900k,J1_League
Patrick William,Centre-Back,28,Brazil,Kyoto Sanga,€900k,J1_League
Koki Morita,Defensive Midfield,24,Japan,Tokyo Verdy,€900k,J1_League
Yosuke Ideguchi,Central Midfield,28,Japan,Vissel Kobe,€900k,J1_League
Koya Kitagawa,Centre-Forward,29,Japan,Shimizu S-Pulse,€900k,J1_League
Thiago Andrade,Left Winger,24,Brazil,Cerezo Osaka,€900k,J1_League
Keisuke Kurokawa,Left-Back,28,Japan,Gamba Osaka,€900k,J1_League
Yoshio Koizumi,Attacking Midfield,28,Japan,Kashiwa Reysol,€900k,J1_League
Marcinho,Left Winger,30,Brazil,Kawasaki Frontale,€900k,J1_League
Kento Tachibanada,Defensive Midfield,27,Japan,Kawasaki Frontale,€900k,J1_League
Kei Chinen,Defensive Midfield,30,Japan,Kashima Antlers,€900k,J1_League
Hiroyuki Mae,Defensive Midfield,29,Japan,Machida Zelvia,€900k,J1_League
Ryotaro Araki,Attacking Midfield,23,Japan,Kashima Antlers,€900k,J1_League
Yuta Higuchi,Central Midfield,28,Japan,Kashima Antlers,€850k,J1_League
Sota Miura,Left-Back,24,Japan,Kawasaki Frontale,€850k,J1_League
Katsuya Nagato,Left-Back,30,Japan,Vissel Kobe,€850k,J1_League
So Kawahara,Defensive Midfield,27,Japan,Kawasaki Frontale,€850k,J1_League
Motohiko Nakajima,Second Striker,26,Japan,Cerezo Osaka,€850k,J1_League
Ryuya Nishio,Centre-Back,24,Japan,Cerezo Osaka,€850k,J1_League
Daiki Matsuoka,Central Midfield,24,Japan,Avispa Fukuoka,€850k,J1_League
